Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 10:02:00,384.0,197.0,552.85143052068,493.0,15.4,20.9,21.5,9.1,60.0,6.0,271.0,0.0,21.2
2023-10-12 10:03:00,389.0,197.4,566.5511672153492,476.8,15.4,21.2,21.7,9.2,60.0,6.3,275.0,0.0,21.45
2023-10-12 10:04:00,277.0,217.0,177.45274418378875,316.1,15.5,20.8,21.2,9.1,60.0,6.5,279.0,0.0,21.0
2023-10-12 10:05:00,431.7,207.3,663.8243752458993,561.2,15.5,20.7,21.3,9.1,59.0,6.6,280.0,0.0,21.0
2023-10-12 10:06:00,442.2,201.5,712.2235833834771,585.6,15.6,21.3,21.9,9.2,60.0,6.6,279.0,0.0,21.6
2023-10-12 10:07:00,478.0,220.2,763.0344385604517,627.1,15.6,21.8,22.5,9.2,59.0,6.5,280.0,0.0,22.15
2023-10-12 10:08:00,511.5,211.6,0.0,668.0,15.6,22.5,23.3,9.3,60.0,6.4,282.0,0.0,22.9
2023-10-12 10:09:00,511.9,222.6,856.8104848144311,657.3,15.7,23.0,24.1,9.4,59.0,6.4,283.0,0.0,23.55
2023-10-12 10:10:00,495.8,225.1,802.0081015839613,643.9,15.7,23.3,24.7,9.3,57.0,6.4,284.0,0.0,24.0
2023-10-12 10:11:00,332.6,240.3,273.563053803217,373.8,15.8,23.0,24.4,9.2,58.0,6.5,286.0,0.0,23.7
2023-10-12 10:12:00,307.3,233.8,217.93120229165856,348.8,15.8,21.9,23.1,9.2,58.0,6.5,288.0,0.0,22.5
2023-10-12 10:13:00,247.1,215.4,94.0326710694192,278.3,15.8,21.1,22.3,9.2,60.0,6.2,284.0,0.0,21.700000000000003
2023-10-12 10:14:00,278.3,198.3,237.41493990703853,298.5,15.9,20.6,21.9,9.2,59.0,6.0,282.0,0.0,21.25
2023-10-12 10:15:00,238.6,193.3,134.50112900917742,255.9,15.9,20.0,21.3,9.2,59.0,6.0,279.0,0.0,20.65
2023-10-12 10:16:00,202.9,201.3,4.753007683473615,207.9,15.9,19.1,20.4,9.0,57.0,6.1,278.0,0.0,19.75
2023-10-12 10:17:00,199.3,191.9,21.994404483021253,203.3,16.0,18.1,19.1,9.0,58.0,6.0,278.0,0.0,18.6
2023-10-12 10:18:00,228.0,195.7,96.0563601635953,251.7,16.0,17.3,18.2,8.9,57.0,5.8,279.0,0.0,17.75
2023-10-12 10:19:00,227.1,203.5,70.22470091231403,241.7,16.0,16.9,17.7,8.8,57.0,5.6,278.0,0.0,17.299999999999997
2023-10-12 10:20:00,299.6,192.2,319.7773201089677,351.7,16.0,16.7,17.6,8.8,57.0,5.6,277.0,0.0,17.15
2023-10-12 10:21:00,193.8,183.6,30.38926783357989,202.9,16.0,16.1,17.2,8.7,55.0,5.8,277.0,0.0,16.65
2023-10-12 10:22:00,208.6,187.3,63.50202550586085,227.8,16.0,15.6,16.5,8.7,56.0,6.0,275.0,0.0,16.05
2023-10-12 10:23:00,189.9,179.8,30.1320373149722,196.3,16.0,15.0,15.9,8.6,56.0,6.3,276.0,0.0,15.45
2023-10-12 10:24:00,183.3,175.7,22.689823581320613,198.4,16.0,14.5,15.4,8.6,57.0,6.4,276.0,0.0,14.95
2023-10-12 10:25:00,392.2,186.9,613.3779426682772,519.4,16.0,15.0,16.0,8.7,57.0,6.5,278.0,0.0,15.5
2023-10-12 10:26:00,220.4,208.7,34.98307955084907,231.9,15.9,15.2,16.2,8.7,57.0,6.6,277.0,0.0,15.7
2023-10-12 10:27:00,217.2,203.0,42.491768152383884,227.7,15.9,15.0,15.9,8.7,57.0,6.8,279.0,0.0,15.45
2023-10-12 10:28:00,261.7,213.9,143.15284070678115,296.2,15.9,15.0,16.0,8.7,57.0,6.7,276.0,0.0,15.5
2023-10-12 10:29:00,216.9,207.7,27.575720556903395,223.2,15.9,14.8,15.8,8.6,57.0,6.5,275.0,0.0,15.3
2023-10-12 10:30:00,204.3,189.0,45.89959099466434,207.2,15.9,14.7,15.6,8.6,57.0,6.3,277.0,0.0,15.149999999999999
2023-10-12 10:31:00,189.4,186.2,9.608533365902685,191.4,15.9,14.5,15.3,8.6,58.0,6.0,279.0,0.0,14.9
2023-10-12 10:32:00,193.8,187.9,17.732105030249237,196.7,15.9,14.2,15.1,8.6,59.0,5.6,281.0,0.0,14.649999999999999
2023-10-12 10:33:00,215.0,182.7,97.16803230192158,224.5,15.8,14.0,14.9,8.5,58.0,5.5,282.0,0.0,14.45
2023-10-12 10:34:00,186.1,179.4,20.175288727110914,185.3,15.8,13.8,14.7,8.5,58.0,5.4,282.0,0.0,14.25
2023-10-12 10:35:00,186.5,175.8,32.25256776361689,186.2,15.8,13.6,14.5,8.4,58.0,5.3,283.0,0.0,14.05
2023-10-12 10:36:00,186.9,175.9,33.190996037342394,187.4,15.8,13.4,14.2,8.3,58.0,5.7,286.0,0.0,13.8
2023-10-12 10:37:00,174.0,168.7,16.008922282529472,172.0,15.8,13.1,13.8,8.3,59.0,5.8,284.0,0.0,13.45
2023-10-12 10:38:00,166.9,162.8,12.397675993847754,164.7,15.7,12.8,13.4,8.3,59.0,6.0,287.0,0.0,13.100000000000001
2023-10-12 10:39:00,158.3,153.9,13.319591358093778,153.7,15.7,12.6,13.2,8.2,59.0,6.3,290.0,0.0,12.899999999999999
2023-10-12 10:40:00,150.4,149.9,1.515310585487925,143.3,15.7,12.4,13.1,8.2,59.0,6.3,289.0,0.0,12.75
2023-10-12 10:41:00,138.9,138.2,2.1239034957252416,130.3,15.6,12.2,12.8,8.2,60.0,6.4,289.0,0.0,12.5
2023-10-12 10:42:00,125.5,124.8,2.126432276595842,117.9,15.6,11.9,12.6,8.2,60.0,6.7,288.0,0.0,12.25
2023-10-12 10:43:00,124.4,121.4,9.12437795348857,119.3,15.5,11.8,12.3,8.2,59.0,6.7,289.0,0.0,12.05
2023-10-12 10:44:00,121.2,115.0,18.880519914808335,116.7,15.5,11.5,12.1,8.1,60.0,6.8,290.0,0.0,11.8
2023-10-12 10:45:00,120.1,112.1,24.39294741470509,115.4,15.4,11.3,11.9,8.1,60.0,6.3,290.0,0.0,11.600000000000001
2023-10-12 10:46:00,125.2,117.5,23.508713786215086,122.1,15.4,11.2,11.8,8.2,61.0,6.0,290.0,0.0,11.5
2023-10-12 10:47:00,122.9,114.5,25.67988845990211,118.3,15.3,11.1,11.8,8.1,60.0,6.0,290.0,0.0,11.45
2023-10-12 10:48:00,108.5,105.8,8.265425235081967,103.2,15.3,11.0,11.7,8.1,61.0,5.8,289.0,0.0,11.35
2023-10-12 10:49:00,94.3,91.1,9.809591670877351,90.0,15.2,10.8,11.5,8.1,61.0,5.6,289.0,0.0,11.15
2023-10-12 10:50:00,94.3,92.3,6.139633138589519,91.1,15.2,10.6,11.3,8.0,61.0,5.3,289.0,0.0,10.95
2023-10-12 10:51:00,120.0,101.6,56.56577226267976,130.5,15.1,10.5,11.2,7.9,60.0,5.5,290.0,0.0,10.85
2023-10-12 10:52:00,112.7,107.5,16.009388701669888,112.0,15.1,10.5,11.2,7.9,60.0,5.3,291.0,0.0,10.85
2023-10-12 10:53:00,135.7,121.3,44.39984776318628,142.0,15.0,10.4,11.1,7.9,60.0,5.5,291.0,0.0,10.75
2023-10-12 10:54:00,138.0,120.8,53.11377074271549,142.7,15.0,10.4,11.1,7.9,60.0,5.6,289.0,0.0,10.75
2023-10-12 10:55:00,111.4,107.7,11.443325917261339,109.4,14.9,10.4,11.1,7.9,61.0,6.0,290.0,0.0,10.75
2023-10-12 10:56:00,105.8,103.5,7.124631933123045,106.0,14.9,10.4,11.0,7.9,60.0,6.1,288.0,0.0,10.7
2023-10-12 10:57:00,113.5,111.1,7.446327513507562,115.0,14.8,10.3,11.0,7.9,60.0,6.1,289.0,0.0,10.65
2023-10-12 10:58:00,118.0,111.7,19.578527341638132,117.8,14.8,10.3,11.0,7.8,60.0,6.4,289.0,0.0,10.65
2023-10-12 10:59:00,113.7,110.0,11.517603056023727,113.6,14.7,10.3,10.9,7.8,60.0,6.8,289.0,0.0,10.600000000000001
2023-10-12 11:00:00,108.3,105.4,9.042565552880186,109.6,14.6,10.2,10.8,7.8,60.0,7.0,287.0,0.0,10.5
2023-10-12 11:01:00,101.7,99.5,6.8716662102270725,103.1,14.6,10.1,10.7,7.8,61.0,6.8,286.0,0.0,10.399999999999999
2023-10-12 11:02:00,92.7,91.5,3.7547307279527353,95.2,14.5,10.1,10.6,7.8,61.0,7.0,286.0,0.0,10.35
2023-10-12 11:03:00,104.4,104.5,-0.31344997858632956,109.3,14.5,10.0,10.5,7.8,61.0,6.8,287.0,0.0,10.25
2023-10-12 11:04:00,106.6,99.8,21.353074631595305,109.1,14.4,10.0,10.5,7.8,61.0,6.9,287.0,0.0,10.25
2023-10-12 11:05:00,94.0,89.1,15.414997673655396,97.4,14.4,10.0,10.5,7.8,60.0,6.7,285.0,0.0,10.25
2023-10-12 11:06:00,89.4,84.6,15.128545228343,90.8,14.3,9.9,10.5,7.7,61.0,6.8,287.0,0.0,10.2
2023-10-12 11:07:00,79.2,76.4,8.841688907955765,79.0,14.3,9.8,10.3,7.7,61.0,6.8,287.0,0.0,10.05
2023-10-12 11:08:00,65.8,65.0,2.531052940435474,67.0,14.2,9.6,10.1,7.6,61.0,6.5,288.0,0.0,9.85
2023-10-12 11:09:00,61.3,63.3,-6.339983245465755,63.2,14.2,9.5,9.9,7.6,61.0,6.5,286.0,0.0,9.7
2023-10-12 11:10:00,66.1,67.6,-4.764410042200953,68.6,14.1,9.3,9.7,7.6,61.0,6.3,286.0,0.0,9.5
2023-10-12 11:11:00,68.0,68.7,-2.2278636674773495,71.4,14.0,9.2,9.6,7.6,62.0,6.4,286.0,0.0,9.399999999999999
2023-10-12 11:12:00,74.2,65.6,27.4267735031244,81.5,14.0,9.1,9.5,7.5,63.0,6.0,287.0,0.0,9.3
2023-10-12 11:13:00,77.0,64.2,40.905809759650495,89.0,13.9,9.1,9.6,7.5,63.0,5.8,286.0,0.0,9.35
2023-10-12 11:14:00,66.8,65.0,5.764470267275555,69.3,13.9,9.1,9.6,7.5,64.0,5.7,289.0,0.0,9.35
2023-10-12 11:15:00,73.4,66.2,23.10704699315777,79.7,13.8,9.0,9.6,7.4,64.0,5.8,290.0,0.0,9.3
2023-10-12 11:16:00,69.5,69.6,-0.3216253302748071,70.9,13.8,9.0,9.5,7.4,64.0,5.6,290.0,0.0,9.25
2023-10-12 11:17:00,85.1,82.3,9.025263186285418,87.8,13.7,8.9,9.4,7.3,64.0,5.3,291.0,0.0,9.15
2023-10-12 11:18:00,94.8,74.4,65.9017548587422,105.2,13.7,8.9,9.4,7.2,64.0,5.4,292.0,0.0,9.15
2023-10-12 11:19:00,68.4,67.7,2.2664349305316076,68.6,13.6,8.9,9.3,7.2,64.0,5.2,293.0,0.0,9.100000000000001
2023-10-12 11:20:00,81.0,79.5,4.86775127427404,82.1,13.5,8.8,9.3,7.2,64.0,5.5,295.0,0.0,9.05
2023-10-12 11:21:00,101.1,98.3,9.107530359268027,101.2,13.5,8.8,9.3,7.2,64.0,5.5,295.0,0.0,9.05
2023-10-12 11:22:00,119.3,113.0,20.54008616509808,121.3,13.4,8.9,9.4,7.1,64.0,5.9,294.0,0.0,9.15
2023-10-12 11:23:00,120.2,114.1,19.935373314853045,123.9,13.4,8.9,9.5,7.1,64.0,6.3,295.0,0.0,9.2
2023-10-12 11:24:00,125.2,121.9,10.810731634952045,130.5,13.3,9.0,9.6,7.1,65.0,6.3,294.0,0.0,9.3
2023-10-12 11:25:00,120.6,112.4,26.928704724270233,122.8,13.3,9.2,9.8,7.1,66.0,6.2,293.0,0.0,9.5
2023-10-12 11:26:00,116.9,111.2,18.765099164239412,123.2,13.3,9.3,10.0,7.1,66.0,6.1,292.0,0.0,9.65
2023-10-12 11:27:00,120.4,115.7,15.51180260383396,122.3,13.2,9.4,10.1,7.1,66.0,6.0,292.0,0.0,9.75
2023-10-12 11:28:00,114.1,110.0,13.565967003910632,116.9,13.2,9.5,10.2,7.1,66.0,6.2,291.0,0.0,9.85
2023-10-12 11:29:00,113.7,108.7,16.586454277288084,116.6,13.1,9.5,10.3,7.1,66.0,6.2,292.0,0.0,9.9
2023-10-12 11:30:00,137.7,109.2,94.78929810946289,157.1,13.1,9.5,10.3,7.1,66.0,6.0,294.0,0.0,9.9
2023-10-12 11:31:00,129.7,112.8,56.356806286033375,142.0,13.1,9.7,10.4,7.1,66.0,5.8,292.0,0.0,10.05
2023-10-12 11:32:00,122.0,120.5,5.015457563838059,121.6,13.1,9.7,10.5,7.0,66.0,5.5,293.0,0.0,10.1
2023-10-12 11:33:00,111.4,107.8,12.06968475579901,109.5,13.0,9.7,10.5,7.0,66.0,5.3,292.0,0.0,10.1
2023-10-12 11:34:00,107.8,105.8,6.723758829331574,107.5,13.0,9.6,10.5,7.0,66.0,5.1,291.0,0.0,10.05
2023-10-12 11:35:00,119.6,113.8,19.553004468756416,120.5,13.0,9.6,10.4,7.0,66.0,5.5,291.0,0.0,10.0
2023-10-12 11:36:00,130.2,123.5,22.650533761678993,131.9,12.9,9.5,10.3,6.9,65.0,5.7,293.0,0.0,9.9
2023-10-12 11:37:00,148.0,145.1,9.831835801721697,149.8,12.9,9.5,10.3,6.9,65.0,5.8,290.0,0.0,9.9
2023-10-12 11:38:00,151.0,147.1,13.260171743668067,150.1,12.9,9.6,10.3,6.9,65.0,6.0,289.0,0.0,9.95
2023-10-12 11:39:00,145.6,142.3,11.25282179404235,144.1,12.8,9.7,10.3,6.9,65.0,6.1,288.0,0.0,10.0
2023-10-12 11:40:00,142.0,139.1,9.91798828752015,141.6,12.8,9.6,10.2,6.9,65.0,6.4,287.0,0.0,9.899999999999999
2023-10-12 11:41:00,144.9,140.8,14.063802931490011,146.6,12.8,9.6,10.3,6.9,66.0,6.5,287.0,0.0,9.95
2023-10-12 11:42:00,146.8,144.5,7.9132594311214595,150.2,12.8,9.6,10.4,6.9,65.0,6.7,286.0,0.0,10.0
2023-10-12 11:43:00,156.1,153.1,10.353159550102424,165.7,12.7,9.7,10.5,6.8,64.0,6.8,287.0,0.0,10.1
2023-10-12 11:44:00,162.0,158.6,11.76982997735531,171.2,12.7,9.8,10.6,6.8,64.0,7.3,287.0,0.0,10.2
2023-10-12 11:45:00,152.3,145.4,23.960485971514036,160.4,12.7,9.9,10.7,6.8,64.0,7.0,288.0,0.0,10.3
2023-10-12 11:46:00,132.0,130.5,5.225270733939347,135.1,12.7,9.9,10.6,6.8,65.0,6.8,284.0,0.0,10.25
2023-10-12 11:47:00,115.8,114.0,6.290380353822836,115.8,12.6,9.9,10.6,6.9,64.0,7.1,285.0,0.0,10.25
2023-10-12 11:48:00,105.3,104.8,1.7529811088527565,106.1,12.6,9.7,10.4,6.8,63.0,7.1,284.0,0.0,10.05
2023-10-12 11:49:00,97.9,99.3,-4.924409700213084,97.3,12.6,9.5,10.1,6.7,63.0,7.2,285.0,0.0,9.8
2023-10-12 11:50:00,94.3,94.6,-1.0587233795565723,93.9,12.6,9.3,9.9,6.7,63.0,7.4,285.0,0.0,9.600000000000001
2023-10-12 11:51:00,92.4,93.2,-2.832713518587464,93.0,12.5,9.0,9.6,6.6,63.0,7.7,286.0,0.0,9.3
2023-10-12 11:52:00,93.7,93.5,0.7105759677969126,94.2,12.5,8.8,9.4,6.6,63.0,7.7,286.0,0.0,9.100000000000001
2023-10-12 11:53:00,87.9,87.9,0.0,88.1,12.5,8.6,9.2,6.6,63.0,7.8,285.0,0.0,8.899999999999999
2023-10-12 11:54:00,82.2,82.9,-2.5041713779190506,82.3,12.4,8.4,9.0,6.6,64.0,7.7,285.0,0.0,8.7
2023-10-12 11:55:00,80.0,78.5,5.384869137516296,80.0,12.4,8.3,8.9,6.5,63.0,8.3,286.0,0.0,8.600000000000001
2023-10-12 11:56:00,72.8,72.6,0.7205244262812677,72.7,12.4,8.1,8.7,6.5,63.0,8.7,286.0,0.0,8.399999999999999
2023-10-12 11:57:00,67.3,68.6,-4.700174107115292,68.2,12.3,8.0,8.6,6.5,63.0,8.6,285.0,0.0,8.3
2023-10-12 11:58:00,70.2,72.5,-8.345791024414318,71.7,12.3,7.9,8.4,6.5,64.0,8.4,286.0,0.0,8.15
2023-10-12 11:59:00,72.1,71.8,1.0925651225686828,73.0,12.2,7.8,8.4,6.5,64.0,8.0,285.0,0.0,8.1
2023-10-12 12:00:00,67.5,67.3,0.7310716639329876,67.4,12.2,7.8,8.4,6.5,64.0,7.9,286.0,0.0,8.1
2023-10-12 12:01:00,63.5,64.1,-2.20141891517027,63.1,12.2,7.8,8.3,6.4,64.0,7.9,286.0,0.0,8.05
2023-10-12 12:02:00,63.7,64.2,-1.8414532141511528,62.8,12.1,7.7,8.2,6.4,64.0,7.7,285.0,0.0,7.949999999999999
2023-10-12 12:03:00,67.3,67.9,-2.2181917026866356,65.9,12.1,7.6,8.1,6.4,64.0,7.5,286.0,0.0,7.85
2023-10-12 12:04:00,67.2,65.7,5.566910956687322,64.2,12.1,7.6,8.1,6.4,65.0,7.4,286.0,0.0,7.85
2023-10-12 12:05:00,65.3,65.6,-1.1177319367616076,62.0,12.0,7.5,8.0,6.4,64.0,7.0,287.0,0.0,7.75
2023-10-12 12:06:00,69.0,69.4,-1.4961948035575972,65.7,12.0,7.5,7.9,6.3,64.0,7.2,289.0,0.0,7.7
2023-10-12 12:07:00,72.6,72.3,1.126625719621541,69.2,12.0,7.4,7.9,6.3,63.0,7.0,290.0,0.0,7.65
2023-10-12 12:08:00,74.5,73.8,2.63940098844906,71.0,11.9,7.4,7.8,6.3,63.0,7.3,292.0,0.0,7.6
2023-10-12 12:09:00,69.2,67.9,4.921737547487568,65.7,11.9,7.3,7.8,6.3,64.0,7.7,292.0,0.0,7.55
2023-10-12 12:10:00,67.4,67.1,1.1404680408042491,65.0,11.8,7.3,7.7,6.3,64.0,7.7,288.0,0.0,7.5
2023-10-12 12:11:00,68.7,67.2,5.726101762519289,66.6,11.8,7.3,7.7,6.3,64.0,7.5,288.0,0.0,7.5
2023-10-12 12:12:00,73.0,72.0,3.8334789757038235,72.1,11.8,7.2,7.7,6.2,64.0,7.9,290.0,0.0,7.45
2023-10-12 12:13:00,80.7,80.0,2.694858273836755,79.3,11.7,7.2,7.7,6.2,64.0,8.0,288.0,0.0,7.45
2023-10-12 12:14:00,74.5,74.7,-0.7732721891508728,72.8,11.7,7.2,7.6,6.2,65.0,8.2,288.0,0.0,7.4
2023-10-12 12:15:00,72.5,73.5,-3.883173409206768,70.9,11.6,7.2,7.6,6.1,65.0,8.2,287.0,0.0,7.4
2023-10-12 12:16:00,63.6,63.7,-0.39002392287450754,62.3,11.6,7.1,7.5,6.1,66.0,7.7,285.0,0.0,7.3
2023-10-12 12:17:00,53.1,53.9,-3.1340502635097747,52.2,11.6,7.0,7.5,6.0,66.0,7.9,286.0,0.0,7.25
2023-10-12 12:18:00,47.1,49.7,-10.23138665553159,46.8,11.5,6.9,7.3,5.9,67.0,8.2,283.0,0.0,7.1
2023-10-12 12:19:00,43.7,47.1,-13.440205218208815,43.5,11.5,6.6,7.0,5.9,67.0,8.3,283.0,0.0,6.8
2023-10-12 12:20:00,47.0,50.4,-13.501828582949615,47.0,11.4,6.3,6.8,5.8,67.0,8.1,284.0,0.0,6.55
2023-10-12 12:21:00,46.1,48.1,-7.979054310491283,45.3,11.4,6.1,6.6,5.8,68.0,8.2,284.0,0.0,6.35
2023-10-12 12:22:00,37.4,40.6,-12.82627152176173,36.6,11.3,5.8,6.4,5.7,68.0,8.1,281.0,0.0,6.1
2023-10-12 12:23:00,36.8,40.3,-14.095127488332635,36.0,11.3,5.6,6.2,5.7,69.0,8.0,282.0,0.0,5.9
2023-10-12 12:24:00,36.7,40.4,-14.971830696306725,35.7,11.3,5.5,6.1,5.7,69.0,7.7,280.0,0.0,5.8
2023-10-12 12:25:00,33.9,36.7,-11.384798900301423,33.1,11.2,5.4,6.1,5.8,70.0,7.6,278.0,0.0,5.75
2023-10-12 12:26:00,32.8,35.3,-10.214653699756271,32.3,11.2,5.4,6.1,5.8,69.0,7.9,279.0,0.0,5.75
2023-10-12 12:27:00,32.3,34.4,-8.62266732064734,32.0,11.1,5.3,6.0,5.8,69.0,7.7,278.0,0.0,5.65
2023-10-12 12:28:00,29.6,32.1,-10.316293011219665,29.4,11.1,5.3,6.0,5.8,70.0,7.0,280.0,0.0,5.65
2023-10-12 12:29:00,28.4,30.6,-9.124110508773523,28.4,11.0,5.4,6.0,5.8,71.0,6.6,280.0,0.0,5.7
2023-10-12 12:30:00,28.6,30.1,-6.252683218891893,28.6,11.0,5.4,6.0,5.8,70.0,6.6,282.0,0.0,5.7
2023-10-12 12:31:00,25.3,26.6,-5.446897479211057,24.9,11.0,5.4,6.0,5.8,70.0,6.6,282.0,0.0,5.7
2023-10-12 12:32:00,23.1,25.1,-8.423452933806082,22.8,10.9,5.4,6.0,5.7,70.0,6.3,280.0,0.0,5.7
2023-10-12 12:33:00,23.9,26.0,-8.891144178743856,23.6,10.9,5.4,5.8,5.7,70.0,6.5,280.0,0.0,5.6
2023-10-12 12:34:00,26.2,28.4,-9.364042995283201,25.5,10.9,5.3,5.7,5.6,70.0,7.0,281.0,0.0,5.5
2023-10-12 12:35:00,27.1,29.4,-9.842271688595337,26.2,10.8,5.1,5.5,5.5,71.0,6.9,283.0,0.0,5.3
2023-10-12 12:36:00,27.1,30.6,-15.058685664149676,26.2,10.8,4.9,5.3,5.5,71.0,6.8,282.0,0.0,5.1
2023-10-12 12:37:00,26.2,29.4,-13.843487544577995,25.1,10.7,4.8,5.2,5.4,72.0,6.9,283.0,0.0,5.0
2023-10-12 12:38:00,23.0,26.0,-13.0502429914828,22.0,10.7,4.7,5.1,5.4,72.0,7.2,279.0,0.0,4.9
2023-10-12 12:39:00,21.0,24.5,-15.310620423829707,20.4,10.7,4.7,5.1,5.4,72.0,7.4,278.0,0.0,4.9
2023-10-12 12:40:00,21.0,24.2,-14.077580766862027,20.7,10.6,4.6,5.0,5.4,73.0,7.3,278.0,0.0,4.8
2023-10-12 12:41:00,21.6,25.0,-15.043070191005915,21.4,10.6,4.6,5.0,5.4,74.0,7.1,277.0,0.0,4.8
2023-10-12 12:42:00,21.8,24.8,-13.350110734390274,21.6,10.5,4.5,5.0,5.3,73.0,7.3,279.0,0.0,4.75
2023-10-12 12:43:00,23.3,26.7,-15.218625799283414,22.8,10.5,4.4,4.9,5.3,74.0,7.3,281.0,0.0,4.65
2023-10-12 12:44:00,23.3,26.8,-15.758855315702652,22.1,10.5,4.4,4.8,5.2,75.0,6.8,280.0,0.0,4.6
2023-10-12 12:45:00,25.1,28.6,-15.853030913780339,23.8,10.4,4.3,4.7,5.2,75.0,6.7,279.0,0.0,4.5
2023-10-12 12:46:00,31.0,33.3,-10.48063561964952,29.2,10.4,4.3,4.7,5.1,75.0,6.7,280.0,0.0,4.5
2023-10-12 12:47:00,31.8,33.7,-8.710782188116257,30.0,10.3,4.3,4.6,5.1,76.0,6.8,281.0,0.0,4.449999999999999
2023-10-12 12:48:00,29.8,32.4,-11.993592202057165,28.4,10.3,4.2,4.5,5.0,75.0,6.9,284.0,0.0,4.35
2023-10-12 12:49:00,23.6,26.8,-14.853447625802985,22.6,10.2,4.2,4.4,4.9,76.0,6.7,285.0,0.0,4.300000000000001
2023-10-12 12:50:00,19.7,24.8,-23.821998609762456,19.8,10.2,4.1,4.4,4.9,77.0,6.9,282.0,0.0,4.25
2023-10-12 12:51:00,24.2,28.2,-18.803058606715314,24.1,10.1,4.0,4.3,4.9,77.0,6.5,283.0,0.0,4.15
2023-10-12 12:52:00,24.7,27.8,-14.666309690261773,24.4,10.1,4.0,4.3,4.9,78.0,6.5,283.0,0.0,4.15
2023-10-12 12:53:00,23.5,26.8,-15.71427391201296,23.2,10.0,4.0,4.3,4.8,77.0,6.6,281.0,0.0,4.15
2023-10-12 12:54:00,22.8,26.5,-17.73512765393642,22.3,10.0,3.9,4.2,4.8,78.0,6.8,285.0,0.0,4.05
2023-10-12 12:55:00,23.9,27.7,-18.33579869742333,23.2,9.9,3.9,4.2,4.8,79.0,6.8,288.0,0.0,4.05
2023-10-12 12:56:00,23.9,27.0,-15.058906540357844,22.9,9.8,3.9,4.2,4.8,79.0,6.9,288.0,0.0,4.05
2023-10-12 12:57:00,19.4,23.3,-19.074105473240188,18.2,9.8,3.9,4.1,4.7,79.0,6.6,289.0,0.0,4.0
2023-10-12 12:58:00,15.2,19.4,-20.68280684884762,14.0,9.7,3.8,4.1,4.7,80.0,6.5,288.0,0.0,3.9499999999999997
2023-10-12 12:59:00,14.3,18.4,-20.330961392362134,13.4,9.7,3.8,4.0,4.7,80.0,6.6,289.0,0.0,3.9
2023-10-12 13:00:00,16.2,20.0,-18.976026423053405,15.2,9.6,3.8,4.0,4.7,80.0,6.2,291.0,0.0,3.9
2023-10-12 13:01:00,18.7,21.4,-13.578985126196972,17.4,9.6,3.8,4.0,4.7,79.0,6.4,290.0,0.0,3.9
2023-10-12 13:02:00,18.1,20.8,-13.676782610483952,17.0,9.6,3.8,4.0,4.7,79.0,6.3,290.0,0.0,3.9
2023-10-12 13:03:00,19.5,22.0,-12.755929324653803,18.5,9.5,3.7,3.9,4.7,79.0,6.1,293.0,0.0,3.8
2023-10-12 13:04:00,20.1,22.0,-9.765926214783278,19.0,9.5,3.7,3.9,4.7,78.0,5.7,290.0,0.0,3.8
2023-10-12 13:05:00,19.6,22.1,-12.945653197898855,18.8,9.5,3.7,3.9,4.7,78.0,5.7,288.0,0.0,3.8
2023-10-12 13:06:00,18.2,21.0,-14.608413776325246,17.6,9.4,3.7,3.9,4.7,78.0,5.6,286.0,0.0,3.8
2023-10-12 13:07:00,17.1,20.0,-15.245498523288699,16.8,9.4,3.7,3.9,4.7,78.0,6.0,286.0,0.0,3.8
2023-10-12 13:08:00,16.5,18.9,-12.714275184767729,16.2,9.3,3.7,3.9,4.7,77.0,6.3,288.0,0.0,3.8
2023-10-12 13:09:00,15.1,18.5,-18.152429603519376,14.9,9.3,3.6,3.8,4.6,77.0,6.4,289.0,0.0,3.7
2023-10-12 13:10:00,15.6,19.2,-19.37194385971986,15.3,9.3,3.6,3.8,4.6,77.0,6.6,292.0,0.0,3.7
2023-10-12 13:11:00,15.5,19.1,-19.526665463818148,14.9,9.2,3.6,3.7,4.6,77.0,6.8,295.0,0.0,3.6500000000000004
2023-10-12 13:12:00,14.3,18.7,-24.05879325690234,13.6,9.2,3.6,3.7,4.5,78.0,7.0,297.0,0.0,3.6500000000000004
2023-10-12 13:13:00,14.6,19.7,-28.114366286343913,13.8,9.2,3.5,3.6,4.4,78.0,7.1,297.0,0.0,3.55
2023-10-12 13:14:00,14.6,19.2,-25.567896593043486,13.6,9.1,3.5,3.6,4.3,79.0,7.7,300.0,0.0,3.55
2023-10-12 13:15:00,13.2,18.6,-30.265843670642916,12.1,9.0,3.4,3.6,4.2,79.0,7.8,301.0,0.0,3.5
2023-10-12 13:16:00,13.7,19.7,-33.91374005154704,12.6,9.0,3.4,3.5,4.2,81.0,7.8,301.0,0.0,3.45
2023-10-12 13:17:00,13.7,19.0,-30.214126438856216,12.6,8.9,3.3,3.5,4.1,81.0,7.6,298.0,0.0,3.4
2023-10-12 13:18:00,14.3,19.9,-32.20157025791115,13.5,8.9,3.3,3.5,4.0,82.0,7.3,298.0,0.0,3.4
