Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-08-06 00:10:00,-3.7,0.0,1331.516782678386,-1.9,13.3,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:11:00,-3.7,0.0,1331.5089437190177,-2.0,13.3,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:12:00,-3.7,0.0,1331.501036069738,-2.0,13.3,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:13:00,-3.6,0.0,1331.4930597176815,-2.0,13.3,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:14:00,-3.6,0.0,1331.4850146497304,-2.0,13.3,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:15:00,-3.7,0.0,1331.4769008525202,-2.1,13.2,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:16:00,-3.7,0.0,1331.4687183123872,-2.2,13.2,6.1,6.5,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:17:00,-3.7,0.0,1331.460467009891,-1.8,13.2,6.2,6.6,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:18:00,-3.8,0.0,1331.4521469419356,-2.0,13.2,6.2,6.8,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:19:00,-3.7,0.0,1331.44375808858,-1.9,13.2,6.3,7.0,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:20:00,-3.7,0.0,1331.435300435142,-2.2,13.2,6.4,7.0,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:21:00,-3.7,0.0,1331.426773966617,-2.2,13.2,6.5,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:22:00,-3.6,0.0,1331.4181786677746,-2.0,13.2,6.5,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:23:00,-3.7,0.0,1331.4095145230915,-2.1,13.2,6.5,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:24:00,-3.6,0.0,1331.4007815167631,-2.0,13.2,6.6,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:25:00,-3.6,0.0,1331.3919796327225,-2.0,13.2,6.6,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:26:00,-3.7,0.0,1331.383108854566,-1.9,13.2,6.6,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:27:00,-3.7,0.0,1331.3741691656533,-2.4,13.2,6.6,7.0,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:28:00,-3.7,0.0,1331.3651605490395,-2.5,13.2,6.6,6.9,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:29:00,-3.7,0.0,1331.356082981377,-2.4,13.2,6.5,6.9,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:30:00,-4.0,0.0,1331.3469364573257,-2.5,13.2,6.5,6.8,10.7,99.0,0.0,0.0,-1.0
2021-08-06 00:31:00,-3.9,0.0,1331.3377209529613,-2.5,13.2,6.4,6.8,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:32:00,-4.0,0.0,1331.328436450175,-2.6,13.2,6.3,6.7,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:33:00,-3.9,0.0,1331.3190829305424,-2.4,13.2,6.3,6.7,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:34:00,-4.0,0.0,1331.3096603753345,-2.4,13.1,6.3,6.8,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:35:00,-3.8,0.0,1331.3001687655358,-2.4,13.1,6.2,6.8,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:36:00,-3.5,0.0,1331.290608081771,-2.2,13.1,6.2,6.8,10.6,99.0,0.0,0.0,-1.0
2021-08-06 00:37:00,-3.5,0.0,1331.2809783044102,-2.4,13.1,6.2,6.7,10.6,99.0,0.3,119.0,-1.0
2021-08-06 00:38:00,-3.6,0.0,1331.2712794134918,-2.5,13.1,6.3,6.7,10.5,99.0,0.3,116.0,-1.0
2021-08-06 00:39:00,-3.6,0.0,1331.2615113887432,-2.6,13.1,6.5,6.6,10.5,99.0,0.3,116.0,-1.0
2021-08-06 00:40:00,-3.6,0.0,1331.2516742029754,-2.7,13.1,6.7,6.6,10.5,99.0,0.4,115.0,-1.0
2021-08-06 00:41:00,-3.7,0.0,1331.24176784844,-2.7,13.1,6.9,6.6,10.4,99.0,0.5,116.0,-1.0
2021-08-06 00:42:00,-3.7,0.0,1331.2317922973582,-2.1,13.1,6.9,6.6,10.5,99.0,0.5,118.0,-1.0
2021-08-06 00:43:00,-3.7,0.0,1331.221747528184,-1.8,13.1,6.8,6.6,10.5,99.0,0.5,118.0,-1.0
2021-08-06 00:44:00,-3.7,0.0,1331.2116335190522,-1.8,13.1,6.9,6.6,10.5,99.0,0.5,118.0,-1.0
2021-08-06 00:45:00,-3.6,0.0,1331.201450247789,-1.9,13.1,6.9,6.6,10.5,99.0,0.5,117.0,-1.0
2021-08-06 00:46:00,-3.5,0.0,1331.191197691838,-2.0,13.1,6.8,6.6,10.5,99.0,0.6,120.0,-1.0
2021-08-06 00:47:00,-3.5,0.0,1331.180875828374,-2.1,13.1,6.8,6.6,10.5,99.0,0.6,122.0,-1.0
2021-08-06 00:48:00,-3.5,0.0,1331.170484634221,-1.9,13.1,6.7,6.5,10.4,99.0,0.5,127.0,-1.0
2021-08-06 00:49:00,-3.5,0.0,1331.1600240858727,-1.9,13.1,6.6,6.6,10.4,99.0,0.5,134.0,-1.0
2021-08-06 00:50:00,-3.5,0.0,1331.14949415951,-1.8,13.1,6.5,6.8,10.4,99.0,0.4,147.0,-1.0
2021-08-06 00:51:00,-3.5,0.0,1331.1388948237886,-2.0,13.1,6.5,6.9,10.4,99.0,0.4,149.0,-1.0
2021-08-06 00:52:00,-3.4,0.0,1331.1282260684347,-1.9,13.1,6.4,7.0,10.4,99.0,0.3,142.0,-1.0
2021-08-06 00:53:00,-3.5,0.0,1331.117487861517,-1.9,13.1,6.4,6.9,10.4,99.0,0.3,137.0,-1.0
2021-08-06 00:54:00,-3.5,0.0,1331.1066801778495,-2.0,13.1,6.3,6.9,10.3,99.0,0.3,134.0,-1.0
2021-08-06 00:55:00,-3.4,0.0,1331.0958029919288,-2.0,13.1,6.3,6.8,10.3,99.0,0.3,131.0,-1.0
2021-08-06 00:56:00,-3.4,0.0,1331.0848562778465,-2.0,13.1,6.5,6.8,10.3,99.0,0.3,130.0,-1.0
2021-08-06 00:57:00,-3.5,0.0,1331.0738400094133,-2.0,13.1,6.6,6.7,10.3,99.0,0.3,130.0,-1.0
2021-08-06 00:58:00,-3.4,0.0,1331.0627541600752,-1.9,13.0,6.6,6.7,10.3,99.0,0.3,130.0,-1.0
2021-08-06 00:59:00,-3.3,0.0,1331.0515987029346,-1.8,13.0,6.5,6.7,10.3,99.0,0.3,124.0,-1.0
2021-08-06 01:00:00,-3.6,0.0,1331.0403736107671,-1.6,13.0,6.4,6.6,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:01:00,-3.6,0.0,1331.0290788559391,-1.7,13.0,6.3,6.6,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:02:00,-3.6,0.0,1331.0177144028864,-1.5,13.0,6.3,6.5,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:03:00,-3.5,0.0,1331.006280238562,-1.5,13.0,6.2,6.4,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:04:00,-3.5,0.0,1330.9947763267269,-1.5,13.0,6.1,6.4,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:05:00,-3.4,0.0,1330.9832026384115,-1.4,13.0,6.1,6.4,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:06:00,-3.5,0.0,1330.971559144231,-1.5,13.0,6.0,6.5,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:07:00,-3.4,0.0,1330.9598458145106,-1.4,13.0,6.0,6.7,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:08:00,-3.3,0.0,1330.9480626192003,-1.6,13.0,6.0,6.9,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:09:00,-3.5,0.0,1330.9362095278982,-1.4,13.0,6.0,7.1,10.4,99.0,0.0,0.0,-1.0
2021-08-06 01:10:00,-3.5,0.0,1330.924286509867,-1.4,13.0,6.1,7.2,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:11:00,-3.4,0.0,1330.9122935339503,-1.5,13.0,6.1,7.1,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:12:00,-3.4,0.0,1330.9002305687022,-1.9,13.0,6.2,7.1,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:13:00,-3.3,0.0,1330.8880975822965,-2.1,13.0,6.2,7.2,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:14:00,-3.1,0.0,1330.8758945343454,-2.0,13.0,6.3,7.3,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:15:00,-2.3,0.0,1330.8636214087012,-2.0,13.0,6.3,7.4,10.3,99.0,0.0,0.0,-1.0
2021-08-06 01:16:00,-2.3,0.0,1330.8512781642628,-1.9,13.0,6.4,7.5,10.3,99.0,0.3,231.0,-1.0
2021-08-06 01:17:00,-2.2,0.0,1330.8388647678016,-1.8,13.0,6.4,7.6,10.3,99.0,0.3,237.0,-1.0
2021-08-06 01:18:00,-2.1,0.0,1330.826381185708,-1.8,13.0,6.4,7.6,10.3,99.0,0.3,245.0,-1.0
2021-08-06 01:19:00,-2.0,0.0,1330.8138273840154,-1.6,13.0,6.4,7.5,10.2,99.0,0.3,262.0,-1.0
2021-08-06 01:20:00,-1.8,0.0,1330.8012033284244,-1.3,13.0,6.3,7.4,10.2,99.0,0.3,281.0,-1.0
2021-08-06 01:21:00,-1.7,0.0,1330.788508984206,-1.2,13.0,6.3,7.4,10.2,99.0,0.3,292.0,-1.0
2021-08-06 01:22:00,-1.6,0.0,1330.775744316347,-1.1,13.0,6.2,7.4,10.3,99.0,0.3,293.0,-1.0
2021-08-06 01:23:00,-1.5,0.0,1330.7629092894524,-1.1,13.0,6.1,7.4,10.3,99.0,0.3,301.0,-1.0
2021-08-06 01:24:00,-1.3,0.0,1330.7500038677715,-1.0,13.0,6.1,7.4,10.3,99.0,0.3,305.0,-1.0
2021-08-06 01:25:00,-1.1,0.0,1330.7370280064956,-0.8,13.0,6.0,7.3,10.3,99.0,0.3,312.0,-1.0
2021-08-06 01:26:00,-1.0,0.0,1330.7239816865172,-0.7,13.0,6.0,7.2,10.3,99.0,0.3,322.0,-1.0
2021-08-06 01:27:00,-0.8,0.0,1330.7108648623644,-0.3,13.0,6.0,7.1,10.3,99.0,0.3,332.0,-1.0
2021-08-06 01:28:00,-0.8,0.0,1330.6976774968653,-0.3,13.0,6.0,7.0,10.3,99.0,0.3,340.0,-1.0
2021-08-06 01:29:00,-0.5,0.0,1330.684419552493,-0.2,13.0,5.9,6.9,10.3,99.0,0.4,343.0,-1.0
2021-08-06 01:30:00,-0.7,0.1,1330.6710909913932,0.0,13.0,5.9,6.8,10.3,99.0,0.4,346.0,-1.0
2021-08-06 01:31:00,-0.6,0.1,1330.657691775284,0.1,13.0,5.9,6.7,10.2,99.0,0.4,346.0,-1.0
2021-08-06 01:32:00,-0.3,0.1,1330.6442218656068,0.1,13.0,5.8,6.7,10.2,99.0,0.4,355.0,-1.0
2021-08-06 01:33:00,-0.3,0.0,1330.6306812234286,0.3,13.0,5.8,6.6,10.2,99.0,0.4,351.0,-1.0
2021-08-06 01:34:00,-0.1,0.0,1330.6170698094656,0.4,13.0,5.8,6.6,10.3,99.0,0.5,351.0,-1.0
2021-08-06 01:35:00,0.1,0.1,1330.60338758411,0.5,13.0,5.8,6.7,10.3,99.0,0.5,349.0,-1.0
2021-08-06 01:36:00,0.3,0.0,1330.589634498088,0.7,13.0,5.8,6.8,10.3,99.0,0.5,343.0,-1.0
2021-08-06 01:37:00,0.5,0.4,1330.5758105295436,0.8,13.0,5.8,7.0,10.3,99.0,0.6,336.0,-1.0
2021-08-06 01:38:00,0.7,0.4,1330.561915628609,0.9,13.0,5.8,7.1,10.3,99.0,0.6,330.0,-1.0
2021-08-06 01:39:00,1.0,0.8,1330.547949754272,1.1,13.0,5.8,7.2,10.3,99.0,0.6,326.0,-1.0
2021-08-06 01:40:00,1.1,0.8,1330.533912865203,1.3,13.0,5.8,7.3,10.3,99.0,0.7,321.0,-1.0
2021-08-06 01:41:00,1.2,0.4,1330.519804919655,1.3,13.0,5.8,7.3,10.3,99.0,0.7,315.0,-1.0
2021-08-06 01:42:00,1.5,0.8,1330.505625875624,2.1,13.0,5.8,7.4,10.3,99.0,0.7,314.0,-1.0
2021-08-06 01:43:00,1.8,1.0,1330.3890947807363,2.4,13.0,5.7,7.4,10.2,99.0,0.7,320.0,-1.0
2021-08-06 01:44:00,2.0,1.0,1330.377090193764,2.8,13.0,5.7,7.4,10.2,99.0,0.7,324.0,-1.0
2021-08-06 01:45:00,2.7,1.8,1330.365017815579,2.9,13.0,5.7,7.4,10.3,99.0,0.7,324.0,-1.0
2021-08-06 01:46:00,3.0,1.4,1330.35286471551,3.0,13.0,5.7,7.3,10.3,99.0,0.6,325.0,-1.0
2021-08-06 01:47:00,3.2,1.8,1330.340619997134,3.4,13.0,5.7,7.3,10.3,99.0,0.6,326.0,-1.0
2021-08-06 01:48:00,3.4,2.2,1330.328274631176,3.4,13.0,5.7,7.4,10.3,99.0,0.6,325.0,-1.0
2021-08-06 01:49:00,3.7,2.1,1330.3158212063104,3.5,13.0,5.8,7.5,10.3,99.0,0.5,326.0,-1.0
2021-08-06 01:50:00,3.9,1.8,1330.3032537683123,3.7,13.0,5.8,7.4,10.3,99.0,0.5,332.0,-1.0
2021-08-06 01:51:00,4.3,3.0,1330.290567628801,4.1,13.0,5.8,7.3,10.4,99.0,0.5,334.0,-1.0
2021-08-06 01:52:00,4.6,2.9,1330.277759195764,4.3,13.0,5.8,7.2,10.3,99.0,0.5,337.0,-1.0
2021-08-06 01:53:00,4.8,2.9,1330.2648258186598,4.6,13.1,5.8,7.1,10.3,99.0,0.5,338.0,-1.0
2021-08-06 01:54:00,5.1,2.9,1330.2517656489742,4.9,13.1,5.8,7.1,10.3,99.0,0.5,342.0,-1.0
2021-08-06 01:55:00,5.3,3.3,1330.2385775159348,5.1,13.1,5.8,7.0,10.3,99.0,0.5,346.0,-1.0
2021-08-06 01:56:00,5.7,3.7,1330.2252608166484,5.2,13.1,5.7,7.0,10.3,99.0,0.5,344.0,-1.0
2021-08-06 01:57:00,6.0,4.3,1330.2118154201185,5.2,13.1,5.7,7.1,10.3,99.0,0.5,346.0,-1.0
2021-08-06 01:58:00,6.4,4.3,1330.19824158354,5.5,13.1,5.7,7.1,10.3,99.0,0.5,348.0,-1.0
2021-08-06 01:59:00,6.7,4.7,1330.184539870877,5.7,13.1,5.7,7.2,10.3,99.0,0.5,349.0,-1.0
2021-08-06 02:00:00,7.1,4.8,1330.170711127698,5.9,13.1,5.7,7.3,10.3,99.0,0.6,344.0,-1.0
2021-08-06 02:01:00,7.3,5.3,1330.1567563729825,6.3,13.1,5.7,7.3,10.3,99.0,0.6,344.0,-1.0
2021-08-06 02:02:00,7.6,5.4,1330.1426767909506,6.5,13.1,5.7,7.2,10.3,99.0,0.6,340.0,-1.0
2021-08-06 02:03:00,8.0,5.5,1330.128473683813,6.6,13.1,5.7,7.2,10.3,99.0,0.6,335.0,-1.0
2021-08-06 02:04:00,8.4,5.8,1330.1141484398545,7.1,13.1,5.8,7.2,10.3,99.0,0.6,331.0,-1.0
2021-08-06 02:05:00,8.7,5.4,1330.099702506776,7.4,13.1,5.9,7.1,10.3,99.0,0.6,329.0,-1.0
2021-08-06 02:06:00,9.0,5.4,1330.085137369416,7.7,13.1,5.9,7.2,10.4,99.0,0.7,333.0,-1.0
2021-08-06 02:07:00,9.3,5.5,1330.0704545316148,8.2,13.1,6.0,7.4,10.4,99.0,0.8,334.0,-1.0
2021-08-06 02:08:00,9.9,6.1,1330.0556555011176,8.7,13.2,6.1,7.5,10.5,99.0,0.8,336.0,-1.0
2021-08-06 02:09:00,11.6,6.2,1330.0407417774252,9.2,13.2,6.1,7.6,10.5,99.0,0.8,334.0,-1.0
2021-08-06 02:10:00,15.4,6.7,1330.0257148319088,9.8,13.2,6.2,7.8,10.6,99.0,0.9,336.0,-1.0
2021-08-06 02:11:00,19.2,6.1,1330.0105761403058,10.3,13.2,6.3,7.8,10.7,99.0,0.9,335.0,-1.0
2021-08-06 02:12:00,21.8,6.8,1329.995327116332,10.9,13.2,6.3,7.8,10.8,99.0,1.0,336.0,-1.0
2021-08-06 02:13:00,23.3,7.2,1329.979969147132,11.9,13.2,6.4,7.9,10.9,99.0,1.1,337.0,-1.0
2021-08-06 02:14:00,24.5,7.0,1329.96450357979,12.9,13.3,6.4,7.9,10.9,99.0,1.1,337.0,-1.0
2021-08-06 02:15:00,25.4,8.1,1329.9489317188536,13.7,13.3,6.4,7.8,10.8,99.0,1.1,336.0,-1.0
2021-08-06 02:16:00,26.4,8.9,1329.933254824537,14.1,13.3,6.5,7.7,10.7,99.0,1.0,336.0,-1.0
2021-08-06 02:17:00,27.6,8.8,1329.9174741118852,14.5,13.3,6.6,7.8,10.8,99.0,0.9,334.0,-1.0
2021-08-06 02:18:00,28.8,9.1,1329.9015907501923,15.0,13.4,6.6,7.8,11.0,99.0,0.9,334.0,-1.0
2021-08-06 02:19:00,29.8,9.5,1329.885605863013,15.6,13.5,6.7,7.8,11.1,99.0,0.9,335.0,-1.0
2021-08-06 02:20:00,30.9,10.0,1329.8695205285417,16.2,13.5,6.7,7.7,11.1,99.0,0.9,335.0,-1.0
2021-08-06 02:21:00,32.1,10.6,1329.8533357692284,16.4,13.6,6.8,7.7,11.0,99.0,0.9,336.0,-1.0
2021-08-06 02:22:00,33.3,11.1,1329.8370525962982,16.9,13.7,6.9,7.7,11.0,99.0,0.9,336.0,-1.0
2021-08-06 02:23:00,34.4,11.5,1329.820671945541,17.4,13.7,6.9,7.6,10.9,99.0,0.9,336.0,-1.0
2021-08-06 02:24:00,35.5,11.8,1329.8041947218453,17.9,13.8,7.0,7.6,10.8,99.0,0.9,337.0,-1.0
2021-08-06 02:25:00,36.6,12.0,1329.787621789672,18.4,13.9,7.0,7.7,10.8,99.0,0.9,338.0,-1.0
2021-08-06 02:26:00,37.9,11.8,1329.7709539742534,18.6,14.0,7.1,7.7,10.8,99.0,1.0,336.0,-1.0
2021-08-06 02:27:00,39.1,12.5,1329.7541920631504,18.7,14.1,7.2,7.7,10.7,99.0,1.0,338.0,-1.0
2021-08-06 02:28:00,40.3,12.3,1329.7373368075214,19.4,14.2,7.2,7.8,10.7,99.0,1.1,339.0,-1.0
2021-08-06 02:29:00,41.5,12.8,1329.7203889235498,19.8,14.3,7.2,7.8,10.8,99.0,1.1,338.0,-1.0
2021-08-06 02:30:00,42.6,13.8,1329.703349093878,20.3,14.4,7.2,7.8,10.8,99.0,1.0,338.0,-1.0
2021-08-06 02:31:00,43.9,13.1,1329.6862179688576,20.9,14.5,7.2,7.7,10.7,99.0,1.0,338.0,-1.0
2021-08-06 02:32:00,45.3,13.7,1329.668996156517,21.5,14.6,7.2,7.8,10.7,99.0,1.0,338.0,-1.0
2021-08-06 02:33:00,46.6,14.0,1329.6516842700244,22.0,14.8,7.2,7.9,10.7,99.0,1.0,338.0,-1.0
2021-08-06 02:34:00,47.8,15.0,1329.6342828596764,22.4,14.9,7.1,7.9,10.6,99.0,1.0,337.0,-1.0
2021-08-06 02:35:00,49.1,15.3,1329.61679246046,22.8,15.0,7.1,7.9,10.6,99.0,0.9,335.0,-1.0
2021-08-06 02:36:00,50.4,15.9,1329.5992135814186,23.4,15.1,7.1,8.0,10.6,99.0,0.9,335.0,-1.0
2021-08-06 02:37:00,51.8,16.0,1329.5815467071477,23.9,15.3,7.1,8.0,10.6,99.0,0.9,335.0,-1.0
2021-08-06 02:38:00,53.2,15.6,1329.5637922987646,24.4,15.4,7.2,8.0,10.7,99.0,0.9,333.0,-1.0
2021-08-06 02:39:00,54.6,16.4,1329.5459507950245,25.0,15.5,7.2,8.1,10.8,99.0,0.9,331.0,-1.0
2021-08-06 02:40:00,55.8,16.5,1329.5280226133896,25.0,15.6,7.4,8.2,10.9,99.0,0.9,329.0,-1.0
2021-08-06 02:41:00,57.2,17.1,1329.5100081509024,25.0,15.8,7.5,8.3,11.1,99.0,1.0,328.0,-1.0
2021-08-06 02:42:00,58.5,16.5,1329.49190778533,25.8,15.9,7.6,8.3,11.3,99.0,1.0,327.0,-1.0
2021-08-06 02:43:00,59.3,16.9,1329.4737218759517,26.2,16.0,7.7,8.3,11.3,99.0,1.0,325.0,-1.0
2021-08-06 02:44:00,60.8,17.4,1329.4554507521796,26.8,16.1,7.8,8.4,11.3,99.0,1.1,324.0,-1.0
2021-08-06 02:45:00,62.7,17.2,1329.4370947634904,27.3,16.3,8.0,8.4,11.4,99.0,1.1,323.0,-1.0
2021-08-06 02:46:00,64.1,17.4,1329.418654206571,27.8,16.4,8.1,8.4,11.4,99.0,1.1,322.0,-1.0
2021-08-06 02:47:00,65.3,18.1,1329.4001293752328,28.5,16.5,8.2,8.5,11.4,99.0,1.1,320.0,-1.0
2021-08-06 02:48:00,66.4,17.6,1329.3815205487715,29.1,16.6,8.3,8.5,11.5,99.0,1.1,319.0,-1.0
2021-08-06 02:49:00,68.2,17.9,1329.362827992688,29.3,16.8,8.3,8.4,11.4,99.0,1.1,319.0,-1.0
2021-08-06 02:50:00,70.0,17.5,1329.344051959347,29.1,16.9,8.3,8.4,11.4,99.0,1.1,319.0,-1.0
2021-08-06 02:51:00,71.6,17.9,1329.325192688631,29.9,17.0,8.3,8.5,11.5,99.0,1.1,319.0,-1.0
2021-08-06 02:52:00,73.3,18.0,1329.3062504083955,30.4,17.1,8.3,8.5,11.5,99.0,1.1,318.0,-1.0
2021-08-06 02:53:00,74.8,18.5,1329.2872253352457,31.0,17.3,8.5,8.5,11.5,99.0,1.1,319.0,-1.0
2021-08-06 02:54:00,76.6,19.1,1329.268117674933,31.5,17.4,8.6,8.5,11.5,99.0,1.1,321.0,-1.0
2021-08-06 02:55:00,78.3,18.6,1329.2489276100057,31.8,17.5,8.7,8.6,11.5,99.0,1.0,327.0,-1.0
2021-08-06 02:56:00,80.1,18.5,1329.2296553518634,32.5,17.7,8.7,8.7,11.5,99.0,1.0,329.0,-1.0
2021-08-06 02:57:00,81.7,19.4,1329.2103010638637,33.2,17.8,8.8,8.8,11.6,99.0,0.9,333.0,-1.0
2021-08-06 02:58:00,83.4,19.2,1329.1908649134034,33.8,17.9,8.8,8.9,11.6,99.0,0.9,338.0,-1.0
2021-08-06 02:59:00,85.1,19.5,1329.171347059348,34.3,18.1,8.9,9.0,11.6,99.0,0.9,342.0,-1.0
2021-08-06 03:00:00,86.3,20.0,1329.151747652476,34.7,18.2,8.9,9.0,11.6,99.0,0.9,343.0,-1.0
2021-08-06 03:01:00,88.0,20.6,1329.1320668358894,35.1,18.3,8.9,9.0,11.6,99.0,0.9,344.0,-1.0
2021-08-06 03:02:00,89.5,20.4,1329.1123047452388,35.5,18.4,8.9,9.0,11.6,99.0,0.8,345.0,-1.0
2021-08-06 03:03:00,91.2,21.0,1329.0924615092836,35.3,18.6,8.8,9.0,11.6,99.0,0.8,343.0,-1.0
2021-08-06 03:04:00,92.7,21.1,1329.0725372500806,33.0,18.7,8.8,9.0,11.6,99.0,0.8,342.0,-1.0
2021-08-06 03:05:00,94.4,21.6,1329.052532083334,30.4,18.8,8.8,9.1,11.7,99.0,0.8,338.0,-1.0
2021-08-06 03:06:00,96.0,22.1,1329.032446105236,29.9,19.0,8.8,9.1,11.8,99.0,0.7,338.0,-1.0
2021-08-06 03:07:00,97.8,22.5,1329.012279446537,30.0,19.1,9.0,9.1,11.9,99.0,0.7,335.0,-1.0
2021-08-06 03:08:00,99.6,22.9,1328.9920321922286,30.5,19.2,9.1,9.2,11.9,99.0,0.7,333.0,-1.0
2021-08-06 03:09:00,101.2,23.0,1328.9717044354784,30.9,19.3,9.1,9.3,12.2,99.0,0.7,336.0,-1.0
2021-08-06 03:10:00,102.8,23.4,1328.951296264471,31.2,19.5,9.3,9.4,12.2,99.0,0.6,341.0,-1.0
2021-08-06 03:11:00,104.4,23.2,1328.9308077626924,31.3,19.6,9.4,9.4,12.3,99.0,0.6,339.0,-1.0
2021-08-06 03:12:00,106.0,23.1,1328.910239008998,31.0,19.7,9.5,9.5,12.4,99.0,0.5,341.0,-1.0
2021-08-06 03:13:00,107.8,24.1,1328.8895900780635,31.4,19.8,9.6,9.5,12.4,99.0,0.5,346.0,-1.0
2021-08-06 03:14:00,109.5,23.6,1328.8688610404442,31.7,20.0,9.6,9.5,12.3,99.0,0.5,351.0,-1.0
2021-08-06 03:15:00,111.3,24.2,1328.848051962807,31.9,20.1,9.6,9.6,12.3,99.0,0.5,357.0,-1.0
2021-08-06 03:16:00,113.1,24.8,1328.8271629081637,32.3,20.2,9.7,9.6,12.3,99.0,0.5,5.0,-1.0
2021-08-06 03:17:00,114.9,25.6,1328.8061939218103,32.6,20.3,9.8,9.6,12.4,99.0,0.5,10.0,-1.0
2021-08-06 03:18:00,116.7,25.8,1328.7851450880394,32.9,20.5,9.9,9.6,12.4,99.0,0.5,11.0,-1.0
2021-08-06 03:19:00,118.4,26.7,1328.7640164457766,33.2,20.6,10.0,9.7,12.6,99.0,0.5,15.0,-1.0
2021-08-06 03:20:00,120.1,25.6,1328.742808044983,33.6,20.7,10.0,9.7,12.7,99.0,0.5,12.0,-1.0
2021-08-06 03:21:00,121.9,26.5,1328.7215199328082,34.1,20.8,10.0,9.8,12.7,99.0,0.6,11.0,-1.0
2021-08-06 03:22:00,123.8,26.9,1328.7001521535844,34.2,20.9,10.0,9.9,12.6,99.0,0.6,10.0,-1.0
2021-08-06 03:23:00,125.6,27.0,1328.67870474921,34.6,21.0,10.1,10.0,12.7,99.0,0.6,16.0,-1.0
2021-08-06 03:24:00,127.2,27.0,1328.6571777591266,34.7,21.2,10.2,10.1,12.8,99.0,0.6,20.0,-1.0
2021-08-06 03:25:00,129.1,28.2,1328.6355712204895,35.0,21.3,10.2,10.1,12.8,99.0,0.6,18.0,-1.0
2021-08-06 03:26:00,130.9,27.1,1328.613885168345,35.5,21.4,10.3,10.1,12.9,99.0,0.6,17.0,-1.0
2021-08-06 03:27:00,132.3,28.6,1328.5921196355805,34.4,21.5,10.4,10.2,12.9,99.0,0.6,20.0,-1.0
2021-08-06 03:28:00,134.0,28.4,1328.5702746532963,34.7,21.6,10.4,10.3,13.0,99.0,0.7,29.0,-1.0
2021-08-06 03:29:00,136.0,29.1,1328.5483502360244,35.0,21.7,10.5,10.4,13.1,98.0,0.7,28.0,-1.0
2021-08-06 03:30:00,137.2,29.6,1328.5263464407465,35.3,21.8,10.5,10.5,13.2,98.0,0.7,36.0,-1.0
2021-08-06 03:31:00,139.0,29.8,1328.5042632788231,35.5,21.9,10.6,10.6,13.3,98.0,0.7,46.0,-1.0
2021-08-06 03:32:00,140.8,29.8,1328.4821007746943,36.2,22.0,10.6,10.6,13.2,98.0,0.7,49.0,-1.0
2021-08-06 03:33:00,142.4,29.2,1328.45985895155,36.8,22.1,10.5,10.7,13.2,98.0,0.6,48.0,-1.0
2021-08-06 03:34:00,144.2,29.0,1328.43753783126,37.2,22.2,10.6,10.7,13.2,97.0,0.7,46.0,-1.0
